,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
gamma[81],0.193,0.161,0.0,0.42,0.003,0.002,3430.0,4166.0,1.0
gamma[82],0.217,0.176,0.0,0.458,0.003,0.002,3111.0,4549.0,1.0
gamma[83],0.203,0.168,0.0,0.435,0.003,0.002,2933.0,3789.0,1.0
gamma[84],0.218,0.173,0.0,0.453,0.004,0.003,2039.0,3277.0,1.0
gamma[85],0.196,0.165,0.0,0.425,0.003,0.002,3304.0,3548.0,1.0
gamma[86],0.412,0.264,0.0,0.779,0.009,0.006,884.0,2691.0,1.0
gamma[87],0.201,0.173,0.0,0.439,0.003,0.002,3196.0,3719.0,1.0
gamma[88],0.186,0.158,0.0,0.409,0.002,0.002,4211.0,4575.0,1.0
gamma[89],0.3,0.215,0.0,0.595,0.006,0.004,1295.0,2951.0,1.0
gamma[90],0.394,0.262,0.002,0.758,0.008,0.006,1105.0,2607.0,1.0
gamma[91],0.435,0.286,0.001,0.841,0.01,0.007,903.0,2584.0,1.0
gamma[92],0.184,0.155,0.0,0.394,0.002,0.002,4194.0,4137.0,1.0
gamma[93],0.229,0.19,0.0,0.488,0.004,0.003,2057.0,3585.0,1.0
gamma[94],0.257,0.2,0.0,0.531,0.005,0.003,1757.0,3484.0,1.0
gamma[95],0.388,0.257,0.001,0.747,0.008,0.006,993.0,2804.0,1.01
gamma[96],0.216,0.181,0.0,0.463,0.003,0.002,2924.0,3884.0,1.0
gamma[97],0.287,0.208,0.0,0.58,0.006,0.004,1246.0,2986.0,1.0
gamma[98],0.232,0.187,0.0,0.489,0.004,0.003,2120.0,4058.0,1.0
gamma[99],0.19,0.161,0.0,0.408,0.003,0.002,3515.0,3705.0,1.0
gamma[100],0.399,0.256,0.004,0.761,0.009,0.006,845.0,2382.0,1.01
gamma[101],0.406,0.268,0.0,0.777,0.009,0.006,930.0,2793.0,1.0
gamma[102],0.425,0.279,0.0,0.814,0.01,0.007,826.0,2572.0,1.01
gamma[103],0.251,0.188,0.0,0.509,0.005,0.003,1585.0,3998.0,1.0
gamma[104],0.396,0.26,0.003,0.763,0.008,0.006,1006.0,2793.0,1.0
gamma[105],0.395,0.264,0.0,0.761,0.009,0.006,920.0,2832.0,1.0
gamma[106],0.37,0.251,0.001,0.724,0.008,0.005,1103.0,2805.0,1.0
gamma[107],0.197,0.163,0.0,0.422,0.003,0.002,2201.0,3115.0,1.0
gamma[108],0.286,0.205,0.0,0.57,0.005,0.004,1330.0,2589.0,1.01
gamma[109],0.21,0.17,0.0,0.442,0.003,0.002,2574.0,4172.0,1.0
gamma[110],0.202,0.174,0.0,0.435,0.003,0.002,2725.0,2928.0,1.0
gamma[111],0.245,0.201,0.0,0.527,0.005,0.003,1836.0,4097.0,1.0
gamma[112],0.23,0.184,0.0,0.488,0.004,0.003,1771.0,3486.0,1.0
gamma[113],0.342,0.227,0.0,0.661,0.007,0.005,1087.0,2504.0,1.0
gamma[114],0.265,0.194,0.0,0.535,0.005,0.003,1458.0,2666.0,1.0
gamma[115],0.201,0.173,0.0,0.442,0.003,0.002,2968.0,3850.0,1.0
gamma[116],0.226,0.175,0.0,0.472,0.004,0.003,2005.0,3514.0,1.0
gamma[117],0.256,0.191,0.0,0.519,0.005,0.004,1310.0,3111.0,1.0
gamma[118],0.197,0.164,0.0,0.425,0.003,0.002,2932.0,3376.0,1.0
alpha,8.505,5.37,1.318,16.402,0.296,0.209,290.0,669.0,1.01
lam[0],145.947,92.173,52.569,230.858,1.633,1.155,6451.0,2915.0,1.0
lam[1],2076.679,939.533,875.34,3263.386,10.744,8.634,7185.0,2443.0,1.0
lam[2],1384.721,636.307,566.992,2164.014,7.228,5.355,8170.0,4016.0,1.0
lam[3],1639.693,766.333,643.985,2552.552,9.028,6.618,7028.0,3538.0,1.0
lam[4],21818.858,7471.835,9584.514,32985.354,174.749,123.586,1428.0,1725.0,1.0
lam[5],418.633,202.122,169.392,661.952,2.554,1.92,8132.0,3761.0,1.0
lam[6],266.346,151.971,98.906,425.884,2.39,1.69,7686.0,3184.0,1.0
lam[7],146.265,108.039,54.566,232.632,2.085,1.474,5505.0,2688.0,1.0
lam[8],45.841,37.267,13.174,76.507,0.892,0.631,3968.0,2168.0,1.0
lam[9],653.92,317.445,258.71,1031.129,3.924,3.041,9001.0,3365.0,1.0
lam[10],684.051,324.748,265.684,1059.761,3.869,3.15,8186.0,4022.0,1.0
lam[11],13093.536,4773.436,5608.34,19628.393,83.074,58.747,2126.0,2212.0,1.0
lam[12],37.29,47.691,9.727,60.49,0.91,0.644,2558.0,1981.0,1.0
lam[13],24.96,46.5,5.652,40.445,0.907,0.641,2985.0,1871.0,1.0
lam[14],6339.264,2467.033,2625.164,9711.685,30.458,21.538,3719.0,1917.0,1.0
lam[15],129.865,124.711,44.911,203.26,2.104,1.488,5106.0,2218.0,1.0
lam[16],1460.313,696.197,570.5,2246.413,8.105,6.073,6523.0,2283.0,1.0
lam[17],251.515,182.994,93.929,386.668,2.549,1.803,6933.0,3541.0,1.0
lam[18],43.05,44.529,13.045,69.891,0.957,0.677,3336.0,2091.0,1.0
lam[19],41.518,41.639,12.106,68.586,0.967,0.684,3920.0,1699.0,1.0
lam[20],170.097,93.096,63.415,267.72,1.58,1.117,6772.0,3372.0,1.0
lam[21],90.756,63.318,28.505,145.162,1.215,0.859,5947.0,2470.0,1.0
lam[22],53.365,44.085,16.024,87.699,0.909,0.643,4240.0,2319.0,1.0
lam[23],283.376,154.589,112.325,454.174,2.462,1.741,8579.0,3702.0,1.0
lam[24],126.055,76.199,45.521,197.02,1.468,1.038,5877.0,2096.0,1.0
lam[25],226.472,129.447,85.319,360.036,2.389,1.689,7091.0,2500.0,1.0
lam[26],472.611,242.336,183.298,734.712,2.846,2.198,8395.0,3582.0,1.0
lam[27],60.376,60.297,17.91,97.373,1.125,0.795,4080.0,1927.0,1.0
lam[28],143.762,86.871,48.79,227.07,1.611,1.14,7479.0,3127.0,1.0
lam[29],107.999,83.307,35.417,170.49,1.37,0.969,6793.0,2777.0,1.0
lam[30],68.259,62.938,22.238,109.242,1.362,0.963,3702.0,2358.0,1.0
lam[31],701.587,352.14,288.48,1112.694,4.806,3.755,7968.0,3789.0,1.0
lam[32],34.944,42.923,8.687,57.095,0.971,0.687,2280.0,1798.0,1.0
lam[33],615.867,326.161,240.562,973.908,3.993,2.824,7726.0,3737.0,1.0
lam[34],1582.463,739.487,600.89,2455.971,8.479,6.359,7337.0,2638.0,1.0
lam[35],250.852,144.321,98.119,393.342,2.499,1.767,6333.0,2795.0,1.0
lam[36],145.126,96.087,51.955,230.652,1.661,1.174,6654.0,2746.0,1.0
lam[37],188.352,128.499,71.334,294.089,2.181,1.542,7497.0,3750.0,1.0
lam[38],196.078,119.59,74.328,308.683,2.412,1.706,6234.0,2579.0,1.0
lam[39],19.735,24.184,4.16,32.64,0.516,0.365,2674.0,2120.0,1.0
lam[40],17783.468,6225.495,7578.793,26702.281,139.461,98.628,1437.0,1683.0,1.0
lam[41],73.695,65.349,22.959,117.742,1.212,0.857,4272.0,2458.0,1.0
lam[42],65.638,110.198,20.255,104.601,1.718,1.215,4011.0,2097.0,1.0
lam[43],314.555,175.765,113.762,489.784,2.969,2.1,7065.0,3643.0,1.0
lam[44],6419.637,2551.518,2572.407,9848.583,32.721,23.139,4339.0,2662.0,1.0
lam[45],1445.149,689.079,541.222,2213.677,7.789,5.912,7547.0,2832.0,1.0
lam[46],68.546,50.204,22.091,113.269,1.036,0.732,4428.0,2452.0,1.0
lam[47],282.554,159.906,112.595,451.075,2.441,1.894,7382.0,3811.0,1.0
lam[48],62.762,67.677,18.64,102.554,1.3,0.919,3971.0,2185.0,1.0
lam[49],4813.257,1976.53,2086.329,7418.171,24.065,17.017,3976.0,2564.0,1.0
lam[50],9357.847,3495.567,3925.466,14149.842,51.959,36.743,2526.0,1740.0,1.0
lam[51],199.562,115.391,71.552,315.802,1.901,1.344,8356.0,2940.0,1.0
lam[52],14749.207,5345.772,6059.595,22184.005,91.8,64.918,2218.0,1964.0,1.0
lam[53],3596.345,1510.324,1339.499,5399.834,16.817,12.496,4964.0,2206.0,1.0
lam[54],59.368,48.946,19.366,97.022,0.993,0.702,3821.0,2239.0,1.0
lam[55],131.357,82.092,49.27,206.021,1.555,1.099,6272.0,2432.0,1.0
lam[56],498.468,287.171,184.202,769.878,3.309,2.392,7992.0,4381.0,1.0
lam[57],87.662,96.711,26.869,136.803,1.647,1.165,4758.0,2350.0,1.0
lam[58],56.021,41.958,18.617,93.238,0.908,0.642,4422.0,2362.0,1.0
lam[59],36.921,43.961,9.865,60.499,0.948,0.67,3241.0,1797.0,1.0
lam[60],7506.617,2852.577,3221.64,11575.044,49.32,34.878,2195.0,2080.0,1.0
lam[61],147.458,104.345,53.162,236.218,1.888,1.335,6981.0,2881.0,1.0
lam[62],114.286,79.0,38.93,180.463,1.576,1.115,5628.0,2483.0,1.0
lam[63],28366.757,9686.473,12998.328,42469.483,176.318,124.687,2029.0,2062.0,1.0
lam[64],81.744,64.14,25.969,132.087,1.382,0.977,3909.0,1584.0,1.0
lam[65],235.39,141.561,93.722,374.654,2.109,1.492,7966.0,3212.0,1.0
lam[66],8731.865,3346.494,3775.744,13346.402,47.291,33.442,2397.0,1737.0,1.0
lam[67],518.231,284.051,196.477,795.57,3.241,2.292,8150.0,3755.0,1.0
lam[68],42.741,56.664,11.734,68.311,1.084,0.766,3717.0,2478.0,1.0
lam[69],296.42,163.601,105.535,461.338,2.568,1.816,7968.0,3285.0,1.0
lam[70],2299.782,1036.786,895.634,3505.386,12.734,9.568,6220.0,2649.0,1.0
lam[71],20.479,28.585,4.603,34.409,0.652,0.461,2817.0,2127.0,1.0
lam[72],82.43,73.305,25.971,131.783,1.465,1.036,4956.0,2407.0,1.0
lam[73],66.467,54.698,21.14,108.306,1.172,0.829,4616.0,2124.0,1.0
lam[74],2123.073,931.406,846.893,3289.241,10.553,7.537,5694.0,2088.0,1.0
lam[75],4960.048,1987.086,1979.878,7665.405,23.154,17.019,5812.0,2137.0,1.0
lam[76],318.31,166.126,116.701,491.408,2.407,1.974,8157.0,2669.0,1.0
lam[77],1351.221,613.445,510.413,2103.127,7.629,5.671,6730.0,3319.0,1.0
lam[78],110.508,70.01,37.594,176.939,1.234,0.873,6610.0,2859.0,1.0
lam[79],3327.015,1419.696,1360.942,5115.187,16.705,12.032,5835.0,2306.0,1.0
lam[80],102.767,71.051,35.887,167.532,1.493,1.056,4860.0,2181.0,1.0
lam[81],919.151,438.502,385.851,1444.876,5.586,4.238,7373.0,3563.0,1.0
lam[82],388.482,193.105,151.78,609.133,2.62,2.219,7966.0,3702.0,1.0
lam[83],546.048,309.602,211.228,853.076,4.143,2.93,8312.0,3696.0,1.0
lam[84],291.015,171.488,107.171,451.916,2.398,1.696,7666.0,4100.0,1.0
lam[85],1309.943,672.652,509.681,2028.064,8.61,6.089,5777.0,3094.0,1.0
lam[86],20.276,34.681,4.526,33.344,0.663,0.469,3273.0,1987.0,1.0
lam[87],2086.096,916.69,784.51,3127.904,10.887,8.251,5113.0,2420.0,1.0
lam[88],2132.508,957.028,797.922,3307.203,11.159,8.094,5983.0,2536.0,1.0
lam[89],89.108,71.264,30.845,144.017,1.388,0.982,5535.0,2206.0,1.0
lam[90],24.079,25.381,5.351,40.417,0.613,0.433,2545.0,1634.0,1.0
lam[91],12.657,20.054,1.983,21.085,0.379,0.268,3891.0,1994.0,1.0
lam[92],1603.736,734.071,634.403,2498.068,8.723,6.306,6032.0,3119.0,1.0
lam[93],440.987,248.534,177.001,687.929,3.01,2.128,7853.0,3880.0,1.0
lam[94],200.835,144.502,72.574,309.638,2.383,1.685,7187.0,2667.0,1.0
lam[95],27.508,37.767,6.223,44.755,0.896,0.634,2578.0,1883.0,1.0
lam[96],511.683,272.862,196.94,798.81,3.528,2.598,7951.0,2863.0,1.0
lam[97],100.274,81.482,34.595,159.149,1.597,1.13,4396.0,2166.0,1.0
lam[98],308.94,158.267,114.399,480.624,2.376,1.807,8495.0,3863.0,1.0
lam[99],1998.978,917.827,767.211,3114.058,10.669,8.081,7445.0,2738.0,1.0
lam[100],25.473,26.783,5.543,42.11,0.607,0.429,2809.0,2232.0,1.0
lam[101],22.095,30.457,4.75,36.646,0.668,0.473,2614.0,1549.0,1.0
lam[102],15.979,26.117,3.012,26.978,0.526,0.372,2986.0,1953.0,1.0
lam[103],183.372,112.778,67.473,284.752,1.947,1.377,7175.0,2923.0,1.0
lam[104],24.291,30.279,5.539,40.375,0.671,0.475,2642.0,2067.0,1.0
lam[105],25.697,33.091,6.236,43.231,0.731,0.517,2821.0,1725.0,1.0
lam[106],38.554,41.184,10.73,63.542,0.873,0.618,2976.0,2005.0,1.0
lam[107],453.988,222.132,173.832,694.328,2.472,1.79,8422.0,3786.0,1.0
lam[108],103.337,80.789,35.838,166.389,1.494,1.056,5609.0,2881.0,1.0
lam[109],417.553,206.18,170.975,648.503,2.606,1.996,8299.0,3890.0,1.0
lam[110],1114.908,547.876,442.594,1747.955,6.283,4.658,8275.0,3856.0,1.0
lam[111],292.053,204.152,109.6,454.432,2.998,2.12,7884.0,3424.0,1.0
lam[112],253.609,145.444,95.819,398.763,2.567,1.899,8646.0,2474.0,1.0
lam[113],46.611,49.451,12.74,75.059,1.011,0.715,3748.0,2261.0,1.0
lam[114],119.672,80.056,40.774,189.852,1.386,0.98,7374.0,3271.0,1.0
lam[115],13334.763,4904.051,5137.184,19884.697,86.782,61.37,2212.0,2180.0,1.0
lam[116],230.164,125.364,91.369,365.304,1.874,1.325,8228.0,3450.0,1.0
lam[117],134.113,88.264,46.474,212.638,1.55,1.096,6558.0,2906.0,1.0
lam[118],1128.874,551.142,447.877,1787.396,6.606,5.097,8113.0,3188.0,1.0
